Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"BoF: Steampunk",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Steampunk is more than a literary and cinematic sub-genre of science fiction. It has become an aesthetic encompassing costuming, diet, and more. Put on your waistcoat and join a discussion of all things steampunk.  Speakers include:","Board of Regents",PUBLIC
"Loving Your Cosplay Body",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Let us help you build your confidence to do the cosplays that you really want to do regardless of your body type. We will also discuss strategies for dealing with people who feel that this is an invitation to ridicule.  Speakers include:Wendy Carson, John Belden","Charlevoix A",PUBLIC
"Firewalls with pfSense",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Learn how to set up and configure pfSense, the open source network firewall distribution based on the FreeBSD operating system. I will be covering loading pfSense, configuring interfaces, setting up a VPN that will work windows & linux, and explaining how to setup and use some of the popular plugins  Speakers include:Tom Lawrence","Charlevoix B",PUBLIC
"The Cloud is Your Free Hobby Computer",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Thanks to Moore's Law and weird business models on the Internet, a lot of computing power can be had free-of-charge. GitHub will keep & share your code; Cloud9 will let you edit it; Travis CI will test it; Heroku & Amazon will run it. This talk aims to describe ways to take advantage of services like these for fun and learning, as well as answering the question 'What's the catch?'  Speakers include:Les Orchard","Charlevoix C",PUBLIC
"How to Get Kids to Fall in Love with Gardening",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Gardening together is a great activity for adults and children in home or school garden settings. What factors lead to success? This presentation will focus on positive relationships with gardeners/adults, being encouraged in curiosity and growing confident in knowledge, and exploring through cooking and eating simple foods.  Speakers include:Janice Leach","Hamlin",PUBLIC
"#teamswoop Q&A",4/26/2015,14:00,4/26/2015,14:50,FALSE,"Who is #teamswoop? What is #teamswoop? Swoop isn't just fun to say. Swoop is a lifestyle. Embrace the swoop. Confused? Come ask questions.  Speakers include:Barbeque, Snesei, Walk in Circles, DJ Seanni B","Montcalm",PUBLIC
"More Fun with High-Voltage Toys",4/26/2015,14:00,4/26/2015,15:50,FALSE,"This lively interactive session is for those interested in obtaining, building, fondling, and occasionally (accidentally?) hurting themselves with clocks, spinners, glowers, thermometers, blinking lights, nixies, VFDs, dekatrons. This is a DIY supply-sourcing and informational session with opportunity see and play with lots of different devices. Demonstrations of how to make a clock in 10 minutes for less than $100 in parts and newbie skills.  Speakers include:Keith Moore","Nicolet",PUBLIC
"Crowdfunding Your Way to Success",4/26/2015,14:00,4/26/2015,15:50,FALSE,"Crowdfunding has taken the world by storm. Learn about the different types of crowdfunding and the ways they can help your project become a reality.  Speakers include:Maggie Maiville, Sarah Hans","Windover",PUBLIC
"Eric S. Raymond: Ask Me Anything",4/26/2015,15:00,4/26/2015,15:50,FALSE,"Ask ESR Anything. What's he been working on? What's he shooting? What's he thinking about? What's he building in there?  Speakers include:Eric Raymond","Algonquin D",PUBLIC
"The Modern Agoras or Where Do We Meet?",4/26/2015,15:00,4/26/2015,15:50,FALSE,"The Ancient Greeks centred their communities around an open space in the middle where they would meet to do business, educate or socialize. In modern societies, where are these places in the real world and online? How has their role changed or stayed the same?  Speakers include:Jeffrey Beeler","Board of Governors",PUBLIC
"BoF: Homesteading",4/26/2015,15:00,4/26/2015,15:50,FALSE,"Come and share your homesteading experiences!  Speakers include:","Board of Regents",PUBLIC
"Hearthstone Fireside Gathering",4/26/2015,15:00,4/26/2015,15:50,FALSE,"Come join other players of Hearthstone for a Fireside Gathering. Bring your laptop and join a tournament with other players  Speakers include:Ryan Carey","Board of Trustees",PUBLIC
"Misconceptions of Scienctific Work",4/26/2015,15:00,4/26/2015,15:50,FALSE,"Mathematicians are crazy loners that slave in front of chalkboards every second of every day in a singular pursuit of the next great theorem. Chemists pace their labs full of brightly colored chemicals and glass tubing that could have only been designed by Rube Goldberg trying to get their reactions correct. This panel will visit some of the most incorrect misconceptions in modern culture, and the most interesting, and try to set the record straight as to what our scientists are actually doing all day.  Speakers include:Samuel Hansen, Mari Brighe","Charlevoix B",PUBLIC
"Cutting Edge Neuroscience or Science Fiction",4/26/2015,15:00,4/26/2015,15:50,FALSE,"Another exploration of the fine line between the field of neuroscience and science fiction. Cutting edge neuroscientific research tends to sound more like science fiction year by year. Can you tell the difference between science fiction and cutting edge neuroscience? See if you’re up to date on the latest developments in the understanding of man’s most complex machine, the human brain!  Speakers include:Heather Aman","Charlevoix C",PUBLIC
"BoF: XBox One vs. Playstation 4 -- Who 'Won' the Next Gen Console War?",4/26/2015,15:00,4/26/2015,15:50,FALSE,"Now that there's been time to experience both the XBox One and the Playstation 4, which system has come out on top?  Speakers include:","Hamlin",PUBLIC
"Steampunk Guns in the Real World",4/26/2015,15:00,4/26/2015,15:50,FALSE,"The history of firearms is filled with fascinating designs that fit right into the Steampunk genre. This look at real world guns that fit the Steampunk theme is designed to inspire and delight fans. We'll discuss the technology behind these real world examples and how they could fit into the Steampunk world.  Speakers include:Rob Reed","Montcalm",PUBLIC
"Mystery Spatula Theater",4/26/2015,15:00,4/26/2015,16:50,FALSE,"Mystery Spatula Theater 11, or MST11 for short, is our own fan version of the popular television show Mystery Science Theater 3000. Although more fromage than homage, the MST11 crew still have fun doing what the 'big boys' do, this time with the 'Fantastic Four'!  Speakers include:","Portage Auditorium",PUBLIC
"Closing Ceremonies",4/26/2015,16:00,4/26/2015,16:50,FALSE,"As we officially shut down another amazing, exciting year for Penguicon, come hear about how it went, and what we've got our eye on for next year.  Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Aral Balkan, Annalee Newitz, Albert Manero, Charlie Jane Anders, Ivan Owen, Jen Owen","Algonquin B/C",PUBLIC
"Learn to Solder (and Upgrade Your Badge!)",4/24/2015,16:00,4/24/2015,18:50,FALSE,"Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects, and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences, or create a simple badge-based game!  Speakers include:Nate Yost","Maker Space [Board of Directors]",PUBLIC
"Learn to Solder (and Upgrade Your Badge!)",4/25/2015,17:00,4/25/2015,18:50,FALSE,"Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects, and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences, or create a simple badge-based game!  Speakers include:Nate Yost","Maker Space [Board of Directors]",PUBLIC
"Learn to Solder (and Upgrade Your Badge!)",4/25/2015,21:00,4/25/2015,21:50,FALSE,"Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects, and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences, or create a simple badge-based game!  Speakers include:Nate Yost","Maker Space [Board of Directors]",PUBLIC
"Learn to Solder (and Upgrade Your Badge!)",4/26/2015,9:00,4/26/2015,9:50,FALSE,"Soldering is the process of using heat to fuse metal with metal.  We will teach you how to use this skill to create (or repair) your own electronics projects, and you will get a fancy Penguicon LED badge to prove it! Already have a fancy LED badge? Make it better! We will provide microcontroller programmers for those who wish to change their badge's microcontroller code.  Write programs in AVR C to fashion new blinky badge sequences, or create a simple badge-based game!  Speakers include:Nate Yost","Maker Space [Board of Directors]",PUBLIC
